ticker,date,avg_sentiment,sentiment_ema_3,sentiment_ema_7,sentiment_delta,positive_article_count,negative_article_count,total_article_count,rsi,macd,macd_signal,macd_diff,ema20,ema50,bollinger_high,bollinger_low,bollinger_pband,atr,return_1d,return_5d,return_20d,volume_ratio,spy_return_5d,future_return_1d,future_return_5d,future_return_10d,target
AAPL,2026-02-27,0.0,0.0,0.0,0.0,0,0,0,47.73741350237504,1.2242514692345594,1.0192851124405529,0.20496635679400654,266.36001095946654,265.25888074911137,280.8728670036614,255.40478344799882,0.3260786245406503,6.610155469479024,-0.032130489680159025,-0.001511847329764939,0.023800448915299078,1.338429487783889,-0.004989715564674729,0.00204403794876863,-0.025437238152119335,-0.053221248968173394,0
AAPL,2026-03-02,0.0,0.0,0.0,0.0,0,0,0,48.3029242100991,0.8975781448140765,0.9949437189152577,-0.09736557410118118,266.1589064000828,265.21925456624183,280.55122774326986,256.2736974886637,0.3284813370075307,6.589337932616013,0.00204403794876863,-0.005485004102612165,0.02114861842493969,0.8116021273462797,0.005847132906885665,-0.0036640946670774967,-0.018283401617666555,-0.04495303787135814,0
AAPL,2026-03-03,0.0,0.0,0.0,0.0,0,0,0,47.31260318331323,0.554170878638331,0.9067891508598723,-0.3526182722215413,265.8847421605288,265.1432125003016,280.4458496381678,255.77938992482044,0.30408871184243824,6.505836667777873,-0.0036640946670774967,-0.030829741937375522,-0.022270211827958207,0.7749393110979267,-0.010212987650163886,-0.004663640952734763,-0.011071191984852497,-0.036094881690566946,0
AAPL,2026-03-04,0.0,0.0,0.0,0.0,0,0,0,46.02395201596355,0.1808565755478071,0.7616026357974593,-0.5807460602496523,265.5197512544293,265.0220017217206,280.38434569688167,255.17127716688782,0.27291642314027514,6.378387942430595,-0.004663640952734763,-0.0427015186909376,-0.02491610884008598,0.8199953688289194,-0.011570448536573642,-0.008494536639458265,-0.006513852271550802,-0.047920089261227324,0
AAPL,2026-03-05,0.0,0.0,0.0,0.0,0,0,0,43.70009172531792,-0.2912608854001064,0.5510299315579462,-0.8422908169580526,264.97752013142565,264.8182496723547,279.4865667776341,254.4777474923854,0.2138676324339734,6.298546390605112,-0.008494536639458265,-0.0463821333402329,-0.05771059680730157,1.0680122078568066,-0.011591367508973596,-0.010872576884936074,-0.017403710528637047,-0.04352830383031973,0
AAPL,2026-03-06,0.0,0.0,0.0,0.0,0,0,0,40.87911088467294,-0.8831889353253359,0.26418615818128977,-1.1473750935066258,264.2178841925696,264.5117043037697,278.70773924372935,253.44060517765735,0.14092368317154783,6.270755462305862,-0.010872576884936074,-0.025437238152119335,-0.06599661930042078,0.8957939186004145,-0.0198398958411506,0.009399602442343453,-0.02850920628587578,-0.03678233599559219,0
AAPL,2026-03-09,0.0,0.0,0.0,0.0,0,0,0,44.196476462721265,-1.144179150168668,-0.0174869034887018,-1.1266922466799663,263.760662195435,264.3119140652947,276.99847844654334,253.35507227367142,0.25639203186976706,6.355465366407416,0.009399602442343453,-0.018283401617666555,-0.064708732693887,0.8438306646672901,-0.011815625747572635,0.0036555161307854594,-0.02716632916020534,-0.03228409879892873,0
AAPL,2026-03-10,0.0,0.0,0.0,0.0,0,0,0,45.4895382281308,-1.2599714642623212,-0.2659838156434257,-0.9939876486188954,263.4372997430424,264.1571470998052,275.7336282023807,253.24337832838103,0.31666958601313633,6.295799833278783,0.0036555161307854594,-0.011071191984852497,-0.050214868150152324,0.6860455832735997,-0.004630215452300113,-7.677293916817048e-05,-0.025303833302155316,-0.03523368041734473,0
AAPL,2026-03-11,0.0,0.0,0.0,0.0,0,0,0,45.465623270308164,-1.337927854295117,-0.48037262337376396,-0.857555230921353,263.1428299990994,264.0076655441909,274.48023425239296,253.2120646367672,0.335398058403323,6.030058475039204,-7.677293916817048e-05,-0.006513852271550802,-0.04702573846873928,0.5934275705068625,-0.01284418508573164,-0.019362684103628215,-0.04167771949749836,-0.03140207410693029,0
AAPL,2026-03-12,0.0,0.0,0.0,0.0,0,0,0,39.78511219552688,-1.7858876230975511,-0.7414756233185215,-1.0444119997790295,262.39631117292026,263.66636031987827,272.80427234804245,252.91754314268016,0.12002170678197799,6.072066606465567,-0.019362684103628215,-0.017403710528637047,-0.07165154044242569,0.9351001225778095,-0.022383419539795106,-0.02205188879408507,-0.0265873111690028,-0.011221382641306631,0
AAPL,2026-03-13,0.0,0.0,0.0,0.0,0,0,0,34.58757393899566,-2.5656135879484054,-1.1063032162444983,-1.459310371703907,261.18470424945764,263.11765750249333,273.7615883976794,250.80129154616824,-0.04907833190891772,6.123908362514813,-0.02205188879408507,-0.02850920628587578,-0.04435882712158683,0.8916431452426102,-0.015006424506572344,0.010794880344667593,-0.008515911589946478,-0.005277441375071932,0
AAPL,2026-03-16,0.0,0.0,0.0,0.0,0,0,0,38.71521842790379,-2.9322700742870325,-1.4714965878530053,-1.4607734864340272,260.34517471760824,262.69616678337746,274.03643686155993,250.23097189088145,0.08983955057344375,5.972404284307053,0.010794880344667593,-0.02716632916020534,-0.011572385648735783,0.7977249783556091,-0.013622902484812781,0.005577020595252628,-0.0052606830870743785,-0.02448387014272735,0
AAPL,2026-03-17,0.0,0.0,0.0,0.0,0,0,0,40.815521583839626,-3.0738435037983436,-1.791965971042073,-1.2818775327562706,259.71964520813736,262.3464000416044,274.0773552479407,249.22677072862183,0.18310813317106436,5.756143771640862,0.005577020595252628,-0.025303833302155316,-0.03656971966480127,0.8318810623128488,-0.009436252312489358,-0.01687444762321125,-0.010187633289695354,-0.0017307480360955214,0
AAPL,2026-03-18,0.0,0.0,0.0,0.0,0,0,0,36.694902912386446,-3.491345158553827,-2.131841808544424,-1.359503350009403,258.7458472107292,261.8424144021435,274.3822619419378,247.48342867085515,0.07477415634449407,5.76852072262225,-0.01687444762321125,-0.04167771949749836,-0.054511147545950864,0.9173527226975866,-0.02203074371632714,-0.003920887726655107,0.01072253624864067,0.022765428839985398,1
AAPL,2026-03-19,0.0,0.0,0.0,0.0,0,0,0,35.80562632410039,-3.8566965018410997,-2.476812747203759,-1.3798837546373406,257.77162607337925,261.31983051455177,274.8525672989567,245.85319747155108,0.09184088526250128,5.67947848021899,-0.003920887726655107,-0.0265873111690028,-0.044592674301581724,0.889835564402726,-0.00939849139201698,-0.0038962891312026766,0.015785625874827673,0.02795623370342288,1
AAPL,2026-03-20,0.0,0.0,0.0,0.0,0,0,0,34.90394936373349,-4.176232160000154,-2.8166966297630385,-1.3595355302371157,256.7979695932695,260.77976786818607,274.93488948926745,244.1148312748927,0.11140153381451065,5.501965476926684,-0.0038962891312026766,-0.008515911589946478,-0.0627031284863397,2.128798027349128,-0.018041526278676834,0.01411350980480507,0.0032662856143942415,0.04383227084023055,1
AAPL,2026-03-23,0.0,0.0,0.0,0.0,0,0,0,40.70602465168275,-4.100282569572755,-3.073413817724982,-1.0268687518477733,256.2497827221285,260.39789491046463,274.35025807006383,243.23308238403771,0.250952243900404,5.5802704390464,0.01411350980480507,-0.0052606830870743785,-0.055188116023525934,0.9733717021909156,-0.017727426306770596,0.0005963911769359267,-0.019324848961746296,0.007992322527278727,0
AAPL,2026-03-24,0.0,0.0,0.0,0.0,0,0,0,40.948922672804095,-3.982107622798708,-3.255152578739727,-0.7269550440589807,255.76806309950388,260.0368687055276,272.47698273279684,243.0600060977696,0.27642951509565256,5.558150619405894,0.0005963911769359267,-0.010187633289695354,-0.07532899426271616,1.0863791000448637,-0.023593215080031094,0.0038944603729499654,0.008543927655406803,0.028850691658373374,1
AAPL,2026-03-25,0.0,0.0,0.0,0.0,0,0,0,42.60339426029067,-3.766102736273183,-3.3573426102464183,-0.4087601260267646,255.42538879575648,259.7283633802189,269.60996032165,243.76987518860386,0.3250804971540022,5.403563947687997,0.0038944603729499654,0.01072253624864067,-0.0788025634891207,0.689503215653273,-0.004257771381323378,0.0010688474769656835,0.0119151321549064,0.031153418581342174,1
AAPL,2026-03-26,0.0,0.0,0.0,0.0,0,0,0,43.07661459396066,-3.5324485204907887,-3.392363792295293,-0.14008472819549578,255.1410197828422,259.4425261559027,266.4946316248547,244.8827777379382,0.3496570197891622,5.46180208955225,0.0010688474769656835,0.015785625874827673,-0.07349329806488351,1.0005698671348968,-0.019624535211925136,-0.016173054004998588,0.011981472781831778,0.030013039266009973,1
AAPL,2026-03-27,0.0,0.0,0.0,0.0,0,0,0,37.96990016244447,-3.6348171747702622,-3.440854468790287,-0.19396270597997534,254.4949032572999,259.00779165036334,265.5180639101302,244.32408696877604,0.1902761953092288,5.600729108111194,-0.016173054004998588,0.0032662856143942415,-0.058217818321907686,1.181270232951624,-0.02232606771328178,-0.008721878071757169,0.04043391650601909,0.041800688128900955,1
AAPL,2026-03-30,0.0,0.0,0.0,0.0,0,0,0,35.561121849956734,-3.846395427466973,-3.5219626605256242,-0.3244327669413489,253.70402281082713,258.5051589805191,264.35644336420296,243.67993206304308,0.12142892336735801,5.58285219420771,-0.008721878071757169,-0.019324848961746296,-0.06833628367232204,0.9756548802219475,-0.035719747820619575,0.02903128858421389,0.027855474323076272,0.04946669376413095,1
AAPL,2026-03-31,0.0,0.0,0.0,0.0,0,0,0,47.41489538121196,-3.3981787329459507,-3.4972058750096897,0.09902714206373897,253.66915307884358,258.3025210057929,262.945864499111,244.0962818021586,0.49028187899011644,5.815093031689263,0.02903128858421389,0.008543927655406803,-0.03776315858106342,1.2102427056594776,-0.0043479596882277476,0.0072501233530441215,0.020134734289833395,0.049804996183765195,1
AAPL,2026-04-01,0.0,0.0,0.0,0.0,0,0,0,49.96230227759786,-2.8617662750486943,-3.370117955017491,0.5083516799687966,253.81253103152812,258.1798582832925,261.79948471430026,244.55488998052394,0.6158295840207164,5.602937374163444,0.0072501233530441215,0.0119151321549064,-0.026245581803324144,0.9771834253936412,-0.002405511023892445,0.0011344770271391877,0.019011758807744295,0.0303953974149806,1
AAPL,2026-04-02,0.0,0.0,0.0,0.0,0,0,0,50.370385558438365,-2.3857941841297077,-3.1732532008399343,0.7874590167102267,253.96982439310878,258.0733584026977,261.10508934910627,244.8130640322414,0.653758331989458,5.59345963946708,0.0011344770271391877,0.011981472781831778,-0.01678895756149086,0.7807457275245517,0.016648839555621155,0.011487808933839586,0.01781807964785293,0.05591593788495777,1
AAPL,2026-04-06,0.0,0.0,0.0,0.0,0,0,0,54.42797763436236,-1.7515840902545392,-2.8889193787228553,1.137335288468316,254.3916348536237,258.0861221605729,261.3348649281006,244.72303759875481,0.8232566085972786,5.638845545901538,0.011487808933839586,0.04043391650601909,0.005437681531143204,0.7427774272384622,0.0391742708016176,-0.020706045779171966,0.001313655390504526,0.054817328913303584,1
AAPL,2026-04-07,0.0,0.0,0.0,0.0,0,0,0,46.89959211963267,-1.6615487465687124,-2.643445252292027,0.9818965057233147,254.26370926163054,257.88856506163654,260.4836212912965,244.93741752706288,0.5217349993374587,6.174394167556486,-0.020706045779171966,0.027855474323076272,-0.024549801201753575,1.527605819295861,0.043119062627389355,0.02130171641798695,0.021025542968759657,0.04998033922420948,1
AAPL,2026-04-08,0.0,0.0,0.0,0.0,0,0,0,53.82855597473085,-1.1420725319924259,-2.343170708232107,1.201098176239681,254.66133521178776,257.91014218621086,260.04569710395396,245.1826842437023,0.8918849508655071,6.178998689725221,0.02130171641798695,0.020134734289833395,-0.007399504808681835,0.9958119536358985,0.0394717020686613,0.006141331391711564,0.029084650190434647,0.05511800052004352,1
AAPL,2026-04-09,0.0,0.0,0.0,0.0,0,0,0,55.663076895353726,-0.5954495153999915,-1.993626469665684,1.3981769542656926,255.1722499479419,257.9931146471989,259.96428026232553,245.23215833630726,1.0041853902235103,6.097712460777916,0.006141331391711564,0.019011758807744295,-0.0012269374845636448,0.6809020858217881,0.03765026570186814,-3.8260530741632266e-05,0.011171253431418,0.04967566571563037,1
AAPL,2026-04-10,0.0,0.0,0.0,0.0,0,0,0,55.648151285586856,-0.16119150066668908,-1.627139475865885,1.465947975199196,255.63355863965577,258.0724431398946,260.8073100051902,244.8602894821145,0.9503782670181167,5.888187739114651,-3.8260530741632266e-05,0.01781807964785293,0.018454868826870884,0.766471738903406,0.0360306705625972,-0.004913966848681088,0.037430911278650135,0.04061721996327788,1
AAPL,2026-04-13,0.0,0.0,0.0,0.0,0,0,0,53.658165417466165,0.07895049690620226,-1.2859214813114677,1.36487197821767,255.9292465073076,258.0985544383301,261.51691296828824,245.05707079636025,0.8311872198247956,5.739973887212963,-0.004913966848681088,0.001313655390504526,0.03630264607279108,0.8883097251657304,0.041233476297918084,-0.0014276386309766444,0.05343348034331265,0.03244587145402117,1
AAPL,2026-04-14,0.0,0.0,0.0,0.0,0,0,0,53.06734163763334,0.23672962484755544,-0.9813912600796632,1.2181208849272185,256.16159412417113,258.1091560871946,262.09392436465765,245.07998463192436,0.7810602400856026,5.667943340000176,-0.0014276386309766444,0.021025542968759657,0.023771687514892562,1.1626051785532943,0.05345725656568432,0.029363003517975883,0.028358542501552047,0.04589893118922326,1
AAPL,2026-04-15,0.0,0.0,0.0,0.0,0,0,0,62.2587972430902,0.9628378087332408,-0.5925454463170824,1.555383255050323,257.09433595051496,258.41685127204113,264.2692887938008,244.122447046043,1.0836902641163646,5.886976890431093,0.029363003517975883,0.029084650190434647,0.04798804824833688,1.174904288264439,0.03539882367509564,-0.011372688335946122,0.02529757909107996,0.014037457546484578,1
AAPL,2026-04-16,0.0,0.0,0.0,0.0,0,0,0,57.42974476646434,1.2794726353380952,-0.21814182998604686,1.497614465324142,257.650185442393,258.59386712863693,265.3799521641846,244.3553826136474,0.8835078861870136,5.886444382850194,-0.011372688335946122,0.011171253431418,0.053852790511879814,1.0107744061393826,0.03198959231465698,0.02593029133391715,0.038079021880366284,0.030182405058663153,1
AAPL,2026-04-17,0.0,0.0,0.0,0.0,0,0,0,64.17513797243032,2.056843226221247,0.23685518125541188,1.819988044965835,258.8024179439732,259.0313086808074,267.854929620653,244.00361530122203,1.0793959218754083,6.100566960521141,0.02593029133391715,0.037430911278650135,0.0854353706156386,1.3902769637402688,0.045153551524915146,0.010435424419368301,0.0030713454264636886,0.03667241648294746,1
AAPL,2026-04-20,0.0,0.0,0.0,0.0,0,0,0,66.53302368136421,2.867008180531741,0.7628857811106777,2.104122399421063,260.1130036745695,259.5619855213732,270.49376231569755,243.86631611447822,1.0777320432419855,5.953580835700683,0.010435424419368301,0.05343348034331265,0.10105236776120007,0.8795117546618184,0.03296888730886072,-0.025196714096157553,-0.019923050938585745,0.013843687687982225,0
AAPL,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,56.723878162224395,2.921229130235645,1.1945544509356711,1.7266746792999736,260.6447044499825,259.80252968980585,271.40630923678384,244.41915463040365,0.7884012781759678,6.07377892799679,-0.025196714096157553,0.028358542501552047,0.05837212074259089,1.1930274266713634,0.013852482677457591,0.026299050276339424,0.017056685934657596,0.06766347488641013,1
AAPL,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,62.74260016113756,3.4878308733556764,1.6532097354196722,1.8346211379360042,261.79124789708237,260.30766227626566,273.5495244547715,244.42510780841212,0.9702615911330712,6.179688313466124,0.026299050276339424,0.02529757909107996,0.08555888461624674,1.0299663843710296,0.016101449606057656,0.0009516199250388068,-0.010982296041874411,0.05249465881913178,0
AAPL,2026-04-23,0.0,0.0,0.0,0.0,0,0,0,62.948682925628205,3.912702391688697,2.1051082666734775,1.8075941250152194,262.85331015558194,260.8031618580328,275.43372752761366,244.61819660568713,0.9191697873842828,6.032043127829845,0.0009516199250388068,0.038079021880366284,0.0823766511043184,0.790765827994821,0.009677095549218036,-0.008667687188198565,-0.007606951547290954,0.05123799265032185,0
AAPL,2026-04-24,0.0,0.0,0.0,0.0,0,0,0,59.70614097210628,4.012266250992013,2.486539863537185,1.5257263874548284,263.5889108950429,261.18645425261667,276.58097471186824,245.2847097974091,0.8081605965326383,5.870702583234911,-0.008667687188198565,0.0030713454264636886,0.07184930544692188,0.9073131526413815,0.005351038518877622,-0.0127277860106013,0.03349818655441504,0.08212212326918499,1
AAPL,2026-04-27,0.0,0.0,0.0,0.0,0,0,0,55.2450041050263,3.7698254017881254,2.743196971187373,1.0266284306007525,263.9264689301504,261.41966272363845,276.61602638803043,247.12730552114925,0.6784276887707037,5.878459614248113,-0.0127277860106013,-0.019923050938585745,0.07560281933664206,0.993612069376345,0.009100979724275007,0.01158403975222036,0.03445315049895338,0.09468878631822088,1
AAPL,2026-04-28,0.0,0.0,0.0,0.0,0,0,0,58.26272719185498,3.7837711928829094,2.9513118155264806,0.8324593773564288,264.52659119256913,261.7650780162623,276.3552518812716,249.79178943952914,0.7693260353704555,5.859284843777091,0.01158403975222036,0.017056685934657596,0.09763609332659244,0.9582605249623413,0.010808356158371215,-0.00199473213637359,0.049758080991568095,0.0899915221343216,1
AAPL,2026-04-29,0.0,0.0,0.0,0.0,0,0,0,57.53497919041091,3.70857778055165,3.1027650085315144,0.6058127720201356,265.0182225745268,262.0758091020216,276.678812696157,251.1033116324562,0.7266879747293385,5.725969799533515,-0.00199473213637359,-0.010982296041874411,0.0645415892497822,0.7367477583095602,0.000520196862591711,0.004367692788180819,0.06418181859330373,0.10724859570269181,1
AAPL,2026-04-30,0.0,0.0,0.0,0.0,0,0,0,58.74759845822764,3.7013674954798716,3.222485505921186,0.47888198955868555,265.5752145372951,262.42054749737736,277.14966133853665,252.20166465023289,0.7481552032637341,5.877399385823898,0.004367692788180819,-0.007606951547290954,0.061495208670341736,2.1175887695733264,0.014411675002865491,0.03239351501021096,0.05929600604252617,0.09999900853538368,1
