ticker,date,avg_sentiment,sentiment_ema_3,sentiment_ema_7,sentiment_delta,positive_article_count,negative_article_count,total_article_count,rsi,macd,macd_signal,macd_diff,ema20,ema50,bollinger_high,bollinger_low,bollinger_pband,atr,return_1d,return_5d,return_20d,volume_ratio,spy_return_1d,spy_return_5d,spy_volatility,vix_level,sector_return_5d,future_return_1d,future_return_5d,future_return_10d,target
AAPL,2026-02-18,0.0,0.0,0.0,0.0,0,0,0,49.08250910180671,0.6687945013446779,1.0389019534513197,-0.37010745210664187,264.9001262345972,264.5184287095088,282.73279267675946,243.1576980458968,0.5235975307306141,6.648051547990685,0.001781167564954862,-0.03409070852560945,0.07254715888761755,0.6022251657587028,0.0050377075505767845,-0.00842341363948669,0.1232542828931824,19.6200008392334,-0.02569846330203306,-0.014261591381126247,0.037374674604717516,-0.006922799452421136,1
AAPL,2026-02-19,0.0,0.0,0.0,0.0,0,0,0,45.452481221462456,0.19622141705895046,0.870365846172846,-0.6741444291138955,264.44447456381715,264.3457759637009,282.0528889849826,245.15140636413858,0.4055223872987412,6.489057255510057,-0.014261591381126247,-0.05415612180966059,0.053195265296106194,0.5547211988838145,-0.0026374337311135462,-0.010810007463769858,0.11681041085288313,20.229999542236328,-0.020018740320010695,0.015350431056632542,0.04747113676888086,-0.0011128091667787102,1
AAPL,2026-02-20,0.0,0.0,0.0,0.0,0,0,0,49.70284023547873,0.14225680017432296,0.7247440369731414,-0.5824872367988184,264.41249347161585,264.33647781201466,281.3663789979036,247.48119943227215,0.49070047367538916,6.495428676569331,0.015350431056632542,0.010888914638459674,0.06634813738365039,0.7549912819013217,0.007231939581382269,0.01197765561576392,0.11821297801277278,19.09000015258789,0.01781744776202606,0.006047273769737702,-0.001511847329764939,-0.0269106282613074,0
AAPL,2026-02-23,-0.1556914895772934,-0.385108159214314,-0.4171642451391662,0.686346061527729,0,0,1,51.33625267524478,0.2257626457266042,0.624947758723834,-0.3991851129972298,264.53566652640245,264.39017713495036,280.3683126774206,250.31317993732543,0.512146485682127,6.462841638107908,0.006047273769737702,0.040659867421959456,0.07413748158551421,0.6721699218002786,-0.010211366038766238,0.0009388208496531196,0.12370978910366989,21.010000228881836,0.020027991217689403,0.022391051068103362,-0.005485004102612165,-0.023668121187396113,0
AAPL,2026-02-24,0.0,0.0,0.0,0.0,0,0,0,56.94532036869826,0.763213253673257,0.6526008577137187,0.11061239595953831,265.21372142102337,264.6750816755375,280.62232034589573,251.7530290803738,0.6893904549474315,6.622248214666357,0.022391051068103362,0.03130216046797415,0.06649964368537155,0.8539353924220506,0.0072684752701984694,0.006590004037318735,0.12524022210251554,19.549999237060547,0.02451521217646593,0.007679856169661203,-0.030829741937375522,-0.041559611930395875,0
AAPL,2026-02-25,0.022993406280875206,-0.1810573764667194,-0.3071248322841559,0.1786848958581686,0,0,1,58.74121913795672,1.342021554484404,0.7904849970678558,0.5515365574165483,266.02589234409555,265.0306281240765,281.2194857760569,252.77312744415792,0.7371203169303377,6.426593716356114,0.007679856169661203,0.037374674604717516,0.06278956547125439,0.6213507670241718,0.00843830630053836,0.009995855065331896,0.12823681839936088,17.93000030517578,0.02852087158881649,-0.004667689785084931,-0.0427015186909376,-0.04893721957796477,0
AAPL,2026-02-26,-0.08175105974078178,-0.13140421810375058,-0.2507813891483124,-0.10474446602165699,0,0,1,57.168417967105384,1.6782821331358946,0.9680444242814636,0.7102377088544309,266.6390240860641,265.32212410488785,281.25461701368965,254.4099841215642,0.6725289031051448,6.346161183930656,-0.004667689785084931,0.04747113676888086,0.06537743179889396,0.6010698806383157,-0.00555444557920715,0.00704189431385456,0.12966009841127119,18.6299991607666,0.013905691326168961,-0.032130489680159025,-0.0463821333402329,-0.0629786226465159,0
AAPL,2026-02-27,-0.8420375511050224,-0.4867208846043865,-0.3985954296374899,-0.7602864913642406,0,1,1,47.737414464557666,1.2242521722288302,1.019285973870937,0.2049661983578932,266.3600104686786,265.25887928130464,280.87287203706376,255.4047784145964,0.32607869328676814,6.610154998308849,-0.032130489680159025,-0.001511847329764939,0.023800448915299078,1.338429487783889,-0.004801940858611309,-0.004989715564674729,0.13049241379782217,19.860000610351562,-0.01801966525976138,0.00204403794876863,-0.025437238152119335,-0.053221248968173394,0
AAPL,2026-03-02,0.0,0.0,0.0,0.0,0,0,0,48.302925136356166,0.8975788034808261,0.9949445397929149,-0.09736573631208878,266.15890595603656,265.21925315599617,280.55122970388237,256.27369857980904,0.3284812802987543,6.5893374951008505,0.00204403794876863,-0.005485004102612165,0.021148738849657293,0.8116021273462797,0.000568612432710394,0.005847132906885665,0.13023382797881827,21.440000534057617,-0.0033939598293037804,-0.0036640946670774967,-0.018283401617666555,-0.04495303787135814,0
AAPL,2026-03-03,0.0,0.0,0.0,0.0,0,0,0,47.31260413434424,0.5541714950693404,0.9067899308482,-0.35261843577885965,265.88474175877263,265.14321114535966,280.4458496381748,255.7793899248134,0.3040887118425502,6.505836261513794,-0.0036640946670774967,-0.030829741937375522,-0.022270322635556106,0.7749393110979267,-0.008814339520359185,-0.010212987650163886,0.13190590578985553,23.56999969482422,-0.01631038242246346,-0.004663640952734763,-0.011071191984852497,-0.036094881690566946,0
AAPL,2026-03-04,-0.9546708343550563,-0.7206958594797214,-0.5376142808168816,-0.11263328325003386,0,1,1,46.02395299648849,0.1808571518632789,0.7616033750512159,-0.580746223187937,265.51975089093565,265.0220004199136,280.3843456968885,255.17127716688097,0.2729164231403988,6.378387565185379,-0.004663640952734763,-0.0427015186909376,-0.02491610884008598,0.8199953688289194,0.007055265767494423,-0.011570448536573642,0.13187104286274512,21.149999618530273,-0.01942492414921877,-0.008494536639458265,-0.006513852271550802,-0.047920089261227324,0
AAPL,2026-03-05,0.0,0.0,0.0,0.0,0,0,0,43.70009275118878,-0.29126034708184534,0.5510306306246037,-0.842290977706449,264.97751980255043,264.8182484215989,279.4865667776408,254.47774749237868,0.21386763243412685,6.298546040305984,-0.008494536639458265,-0.0463821333402329,-0.05771059680730157,1.0680122078568066,-0.005575491873376912,-0.011591367508973596,0.13223188995773627,23.75,-0.00012137801631774067,-0.010872576884936074,-0.017403710528637047,-0.04352830383031973,0
AAPL,2026-03-06,-0.9340132651850581,-0.8273545623323897,-0.6367140269089258,0.02065756916999817,0,1,1,40.87911195203385,-0.8831884329116519,0.26418681791735255,-1.1473752508290045,264.21788389501586,264.51170310206317,278.7077392437358,253.44060517765092,0.14092368317173037,6.270755137028101,-0.010872576884936074,-0.025437238152119335,-0.06599661930042078,0.8957939186004145,-0.013107128730419821,-0.0198398958411506,0.13301477969740524,29.489999771118164,-0.0015529768044814768,0.009399602442343453,-0.02850920628587578,-0.03678233599559219,0
AAPL,2026-03-09,-0.9358923230320215,-0.8816234426822056,-0.7115086009396997,-0.0018790578469634056,0,1,1,44.196477350631625,-1.1441786816109243,-0.01748628198830282,-1.1266923996226215,263.7606619262197,264.3119129107139,276.99847844655005,253.35507227366477,0.2563920318699035,6.355465064363782,0.009399602442343453,-0.018283401617666555,-0.064708732693887,0.8438306646672901,0.008759960722903,-0.011815625747572635,0.1172021875477687,25.5,0.006910376531166773,0.0036555161307854594,-0.02716632916020534,-0.03228409879892873,0
AAPL,2026-03-10,0.0,0.0,0.0,0.0,0,0,0,45.48953904994414,-1.2599710275695202,-0.2659832311045463,-0.9939877964649739,263.43729949946663,264.15714599050204,275.73362820238754,253.2433783283742,0.3166695860132476,6.295799552809693,0.0036555161307854594,-0.011071191984852497,-0.050214868150152324,0.6860455832735997,-0.0016071058958396357,-0.004630215452300113,0.11525121642837724,24.93000030517578,0.011722531721952154,-7.677293916817048e-05,-0.025303833302155316,-0.03523368041734473,0
AAPL,2026-03-11,-0.9546708343550563,-0.918147138518631,-0.7722991592935389,-0.018778511323034763,0,1,1,45.46562409253096,-1.3379274475443026,-0.48037207439249757,-0.8575553731518051,263.1428297787213,264.0076644783898,274.4802342524,253.21206463676012,0.33539805840343295,6.030058214603621,-7.677293916817048e-05,-0.006513852271550802,-0.04702573846873928,0.5934275705068625,-0.0012551345486657762,-0.01284418508573164,0.11513008453241962,24.229999542236328,0.0017891522522963982,-0.019362684103628215,-0.04167771949749836,-0.03140207410693029,0
AAPL,2026-03-12,0.022993406280875206,-0.44757686611887787,-0.5734760178999354,0.9776642406359315,0,0,1,39.785113089926455,-1.7858872444408576,-0.7414751084021696,-1.044412136038688,262.3963109735306,263.6663592958733,272.8042723480497,252.91754314267288,0.12002170678225604,6.0720663646325255,-0.019362684103628215,-0.017403710528637047,-0.07165154044242569,0.9351001225778095,-0.015184966271003224,-0.022383419539795106,0.12548978704795796,27.290000915527344,-0.014662523492959,-0.02205188879408507,-0.0265873111690028,-0.011221382641306631,0
AAPL,2026-03-13,-0.9340132651850581,-0.690795065651968,-0.6636103297212161,-0.9570066714659333,0,1,1,34.5875748556786,-2.5656132356180024,-1.1063027338453362,-1.4593105017726662,261.18470406905743,263.11765651864545,273.76158839768556,250.80129154616208,-0.0490783319086228,6.123908137955561,-0.02205188879408507,-0.02850920628587578,-0.04435882712158683,0.8916431452426102,-0.005660135752608927,-0.015006424506572344,0.11573931841384223,27.190000534057617,-0.012051021321639013,0.010794880344667593,-0.008515911589946478,-0.005277441375071932,0
AAPL,2026-03-16,-0.08175105974078178,-0.3862730626963749,-0.5181455122261076,0.8522622054442763,0,0,1,38.71521918322541,-2.93226974659774,-1.471496136395817,-1.4607736102019229,260.345174554389,262.6961658381119,274.03643686156585,250.23097189087554,0.08983955057364747,5.972404075787746,0.010794880344667593,-0.02716632916020534,-0.011572385648735783,0.7977249783556091,0.01017686501045666,-0.013622902484812781,0.12264994471095352,23.510000228881836,-0.01158118698862037,0.005577020595252628,-0.0052606830870743785,-0.02448387014272735,0
AAPL,2026-03-17,0.0,0.0,0.0,0.0,0,0,0,40.81552226240728,-3.0738431991491666,-1.791965548946487,-1.2818776502026796,259.7196450604628,262.34639913340806,274.0773552479463,249.2267707286163,0.1831081331712055,5.756143578015791,0.005577020595252628,-0.025303833302155316,-0.03656971966480127,0.8318810623128488,0.0026305449911055625,-0.009436252312489358,0.12298269212916975,22.3700008392334,-0.007914967077613001,-0.01687444762321125,-0.010187633289695354,-0.0017307480360955214,0
AAPL,2026-03-18,0.0,0.0,0.0,0.0,0,0,0,36.69490361217152,-3.491344875427785,-2.1318414142427464,-1.3595034611850387,258.74584707711887,261.8424135295627,274.3822619419428,247.48342867085017,0.0747741563446514,5.76852054282754,-0.01687444762321125,-0.04167771949749836,-0.054511147545950864,0.9173527226975866,-0.013953644515257142,-0.02203074371632714,0.12929237985125225,25.09000015258789,-0.024123434481187353,-0.003920887726655107,0.01072253624864067,0.022765428839985398,1
AAPL,2026-03-19,0.0,0.0,0.0,0.0,0,0,0,35.80562702582078,-3.85669623880446,-2.4768123791550893,-1.3798838596493708,257.7716259524937,261.31982967618984,274.8525672989612,245.8531974715466,0.0918408852626277,5.679478313266761,-0.003920887726655107,-0.0265873111690028,-0.044592674301581724,0.889835564402726,-0.0024642882753442316,-0.00939849139201698,0.1292796710138531,24.059999465942383,-0.01508562627204367,-0.0038962891312026766,0.015785625874827673,0.02795623370342288,1
AAPL,2026-03-20,-0.9202414564788342,-0.6532572595876045,-0.6186694982892893,-0.8384903967380524,0,1,1,34.903950066457924,-4.176231915700669,-2.8166962864642056,-1.359535629236463,256.79796948389685,260.77976706270107,274.93488948927154,244.11483127488864,0.11140153381461304,5.501965321899613,-0.0038962891312026766,-0.008515911589946478,-0.0627031284863397,2.128798027349128,-0.014335787930812733,-0.018041526278676834,0.13200360039678696,26.780000686645508,-0.020059333908006665,0.01411350980480507,0.0032662856143942415,0.04383227084023055,1
AAPL,2026-03-23,0.0,0.0,0.0,0.0,0,0,0,40.706025182313354,-4.100282342737387,-3.073413497718842,-1.0268688450185448,256.2497826231723,260.3978941365673,274.3502580700677,243.23308238403382,0.25095224390046655,5.58027029509269,0.01411350980480507,-0.0052606830870743785,-0.055188116023525934,0.9733717021909156,0.010499991225476386,-0.017727426306770596,0.13708956304822648,26.149999618530273,-0.0216045758125522,0.0005963911769359267,-0.019324848961746296,0.007992322527278727,0
AAPL,2026-03-24,-0.9546708343550563,-0.8039640469713304,-0.702669832305731,-0.034429377876222134,0,1,1,40.948923196697336,-3.9821074122310733,-3.2551522806212883,-0.7269551316097851,255.76806300997208,260.03686796197917,272.47698273280076,243.06000609776567,0.2764295150957122,5.558150485734593,0.0005963911769359267,-0.010187633289695354,-0.07532899426271616,1.0863791000448637,-0.0033568144771774526,-0.023593215080031094,0.13282923811452982,26.950000762939453,-0.043362228435762054,0.0038944603729499654,0.008543927655406803,0.028850691658373374,1
AAPL,2026-03-25,0.7070075077936053,-0.04847826958886253,-0.35025049728089686,1.6616783421486616,1,0,1,42.60339473929193,-3.766102540850511,-3.357342332667133,-0.4087602081833781,255.4253887147515,259.72836266582925,269.6099603216542,243.76987518859963,0.32508049715405996,5.403563823564645,0.0038944603729499654,0.01072253624864067,-0.0788025634891207,0.689503215653273,0.005572688244048595,-0.004257771381323378,0.130112193551185,25.329999923706055,-0.01949538168133439,0.0010688474769656835,0.0119151321549064,0.031153418581342174,1
AAPL,2026-03-26,0.0,0.0,0.0,0.0,0,0,0,43.07661506044204,-3.5324483391609363,-3.3923635339658937,-0.14008480519504252,255.14101970955198,259.44252546952833,266.4946316248595,244.88277773793342,0.34965701978922864,5.461801974294851,0.0010688474769656835,0.015785625874827673,-0.07349329806488351,1.0005698671348968,-0.017858729983344025,-0.019624535211925136,0.14098874619472057,27.440000534057617,-0.03512854224013358,-0.016173054004998588,0.011981472781831778,0.030013039266009973,1
AAPL,2026-03-27,-0.9638671837747097,-0.5061727266817861,-0.5036546689043501,-1.670874691568315,0,1,1,37.969900655149345,-3.634817006548218,-3.440854228482359,-0.19396277806585882,254.49490319098973,259.0077909909056,265.51806391013486,244.32408696877138,0.19027619530936501,5.600729001086466,-0.016173054004998588,0.0032662856143942415,-0.058217818321907686,1.181270232951624,-0.017051894157425217,-0.02232606771328178,0.14949246423153015,31.049999237060547,-0.042078049945457455,-0.008721878071757169,0.04043391650601909,0.041800688128900955,1
AAPL,2026-03-30,0.0,0.0,0.0,0.0,0,0,0,35.56112234741957,-3.8463952714315894,-3.5219624370722054,-0.3244328343593841,253.70402275083222,258.5051583469225,264.3564433642075,243.67993206303856,0.12142892336752334,5.582852094827606,-0.008721878071757169,-0.019324848961746296,-0.06833628367232204,0.9756548802219475,-0.003343390687433744,-0.035719747820619575,0.14861930764072157,30.610000610351562,-0.05599732348272235,0.02903128858421389,0.027855474323076272,0.04946669376413095,1
AAPL,2026-03-31,0.0,0.0,0.0,0.0,0,0,0,47.41489564253581,-3.398178588236732,-3.497205667305111,0.09902707906837893,253.6691530245625,258.30252039704317,262.9458644991158,244.09628180215375,0.4902818789901214,5.815092939407738,0.02903128858421389,0.008543927655406803,-0.03776315858106342,1.2102427056594776,0.02906786578475714,-0.0043479596882277476,0.18702218174759166,25.25,-0.0015725997333767565,0.0072501233530441215,0.020134734289833395,0.049804996183765195,1
AAPL,2026-04-01,0.0,0.0,0.0,0.0,0,0,0,49.96230249668683,-2.861766140862329,-3.3701177620165548,0.5083516211542256,253.81253098241666,258.1798576984153,261.79948471430544,244.55488998051877,0.6158295840206469,5.6029372884734565,0.0072501233530441215,0.0119151321549064,-0.026245581803324144,0.9771834253936412,0.0075344914103034205,-0.002405511023892445,0.1873381962633391,24.540000915527344,0.0015672597591373683,0.0011344770271391877,0.019011758807744295,0.0303953974149806,1
AAPL,2026-04-02,0.8132468722760677,0.1535370727971408,-0.1744292836092456,1.7771140560507774,1,0,1,50.37038577104134,-2.385794059716943,-3.173253021556633,0.7874589618396897,253.96982434867462,258.07335784075684,261.10508934911167,244.813064032236,0.6537583319893561,5.593459559897807,0.0011344770271391877,0.011981472781831778,-0.01678895756149086,0.7807457275245517,0.0009004595313389241,0.016648839555621155,0.18714792781582384,23.8700008392334,0.02639374845449045,0.011487808933839586,0.01781807964785293,0.05591593788495777,1
AAPL,2026-04-06,0.0,0.0,0.0,0.0,0,0,0,54.427977786679016,-1.7515839749169686,-2.8889192122287,1.1373352373117314,254.39163481342138,258.08612162066896,261.33486492810596,244.7230375987495,0.8232566085970703,5.638845472015784,0.011487808933839586,0.04043391650601909,0.005437681531143204,0.7427774272384622,0.004726845083763875,0.0391742708016176,0.18340772597963145,24.170000076293945,0.061393937936322016,-0.020706045779171966,0.001313655390504526,0.054817328913303584,1
